capacity_retries,capacity_retry_sleep_s,chunks,concurrency,decode_tok_s,ended,engine_queue_rejections,family,family_index,finish_reason,headers_s,last_capacity_response,permit_rejections,phase,prompt_index,prompt_tokens,started,tokens,ttft_s,wall_s
0,0,128,176,0.32318974745797296,1790029274.840558,0,true_false,11,length,8.602153062820435,,0,mixed_b_c176,7,36,1790028821.04024,128,60.84220790863037,453.8003180027008
0,0,128,176,0.3231706150855852,1790029275.039107,0,explanation,0,length,8.587560176849365,,0,mixed_b_c176,8,30,1790028821.0552268,128,61.002506256103516,453.98388028144836
0,0,128,176,0.3229216495737536,1790029277.751866,0,code,1,length,8.572195053100586,,0,mixed_b_c176,8,35,1790028821.070225,128,63.39729714393616,456.68164110183716
0,0,128,176,0.32292136963285,1790029277.950356,0,arithmetic,2,length,8.557573080062866,,0,mixed_b_c176,8,48,1790028821.085243,128,63.58046102523804,456.86511301994324
0,0,128,176,0.3228959892319018,1790029278.194193,0,story,3,length,8.542618989944458,,0,mixed_b_c176,8,29,1790028821.100223,128,63.778358936309814,457.09396982192993
0,0,128,176,0.32283506644336524,1790029278.444509,0,tips,4,length,8.527637958526611,,0,mixed_b_c176,8,28,1790028821.115231,128,63.939443826675415,457.32927799224854
0,0,128,176,0.32274507649365736,1790029281.131819,0,table,5,length,8.514429330825806,,0,mixed_b_c176,8,35,1790028821.128466,128,66.50382733345032,460.0033531188965
0,0,128,176,0.32275002278617065,1790029281.352803,0,rewrite,6,length,8.497686862945557,,0,mixed_b_c176,8,43,1790028821.145235,128,66.71407389640808,460.20756793022156
0,0,128,176,0.3226720933817676,1790029281.6210802,0,facts,7,length,8.48270583152771,,0,mixed_b_c176,8,29,1790028821.1602392,128,66.872389793396,460.46084094047546
0,0,128,176,0.3227616475810713,1790029284.523446,0,poem,8,length,8.672995805740356,,0,mixed_b_c176,8,24,1790028821.1752372,128,69.86889386177063,463.34820890426636
0,0,128,176,0.3630546271434101,1790029313.3833249,0,instructions,9,length,15.426681995391846,,0,mixed_b_c176,8,35,1790028821.190243,128,142.38337111473083,492.1930818557739
0,0,128,176,0.32280269434364584,1790029284.214166,0,translation,10,length,8.437740087509155,,0,mixed_b_c176,8,36,1790028821.205235,128,69.57965302467346,463.00893092155457
0,0,128,176,0.32284909788946137,1790029284.007391,0,true_false,11,length,8.422755002975464,,0,mixed_b_c176,8,37,1790028821.220242,128,69.41441202163696,462.78714895248413
0,0,128,176,0.3632762182572289,1790029313.449909,0,explanation,0,length,15.38363790512085,,0,mixed_b_c176,9,29,1790028821.233463,128,142.62012195587158,492.21644592285156
0,0,128,176,0.32300099361821455,1790029287.263402,0,code,1,length,8.75755524635315,,0,mixed_b_c176,9,33,1790028821.2502358,128,72.82541728019714,466.0131661891937
0,0,128,176,0.32283649377533846,1790029284.674083,0,arithmetic,2,length,8.744059085845947,,0,mixed_b_c176,9,48,1790028821.264114,128,70.02187705039978,463.4099690914154
0,0,128,176,0.32287721160698307,1790029284.820373,0,story,3,length,8.727954864501953,,0,mixed_b_c176,9,29,1790028821.280249,128,70.20163989067078,463.54012393951416
0,0,128,176,0.3234197252191201,1790029289.84499,0,tips,4,length,8.712995290756226,,0,mixed_b_c176,9,28,1790028821.2952378,128,75.87104821205139,468.5497522354126
0,0,128,176,0.3229692565699973,1790029287.4721751,0,table,5,length,8.699793815612793,,0,mixed_b_c176,9,34,1790028821.308463,128,72.93738079071045,466.1637120246887
0,0,128,176,0.32302834082283305,1790029287.6401799,0,rewrite,6,length,8.68303394317627,,0,mixed_b_c176,9,43,1790028821.325249,128,73.16048312187195,466.3149309158325
0,0,128,176,0.32333816220963374,1790029290.135812,0,facts,7,length,8.668056011199951,,0,mixed_b_c176,9,29,1790028821.340254,128,76.01782393455505,468.79555797576904
0,0,128,176,0.32333425474996813,1790029290.312543,0,poem,8,length,8.65308690071106,,0,mixed_b_c176,9,24,1790028821.3552482,128,76.17481088638306,468.9572947025299
0,0,128,176,0.323646244311773,1790029290.525525,0,instructions,9,length,8.638104915618896,,0,mixed_b_c176,9,32,1790028821.370256,128,76.75143790245056,469.1552691459656
0,0,128,176,0.3235616120234696,1790029290.417493,0,translation,10,length,8.625179767608643,,0,mixed_b_c176,9,36,1790028821.3852742,128,76.52574062347412,469.03221893310547
0,0,128,176,0.3250585573061092,1790029292.2105532,0,true_false,11,length,8.608146905899048,,0,mixed_b_c176,9,37,1790028821.400244,128,80.11133599281311,470.81030917167664
0,0,128,176,0.32373749979398586,1790029290.623895,0,explanation,0,length,8.596405029296875,,0,mixed_b_c176,10,28,1790028821.414081,128,76.91658997535706,469.2098138332367
0,0,128,176,0.32513708815278547,1790029292.347511,0,code,1,length,8.580464839935303,,0,mixed_b_c176,10,34,1790028821.4302511,128,80.31268978118896,470.91725993156433
0,0,128,176,0.32521041937398526,1790029292.484114,0,arithmetic,2,length,8.565497159957886,,0,mixed_b_c176,10,48,1790028821.44526,128,80.52237296104431,471.0388538837433
0,0,128,176,0.3264899673667069,1790029294.247475,0,story,3,length,8.552123069763184,,0,mixed_b_c176,10,29,1790028821.458663,128,83.80280995368958,472.78881192207336
0,0,128,176,0.3264115049745962,1790029294.1366122,0,tips,4,length,8.535540342330933,,0,mixed_b_c176,10,28,1790028821.4752698,128,83.58181715011597,472.66134238243103
0,0,128,176,0.32656825666871225,1790029294.382714,0,table,5,length,8.52059006690979,,0,mixed_b_c176,10,34,1790028821.490247,128,83.99970197677612,472.89246702194214
0,0,128,176,0.36663611676617264,1790029314.376608,0,rewrite,6,length,15.113772869110107,,0,mixed_b_c176,10,44,1790028821.503359,128,146.48063492774963,492.8732488155365
0,0,128,176,0.3266271188086393,1790029294.521651,0,facts,7,length,8.61516284942627,,0,mixed_b_c176,10,28,1790028821.520246,128,84.17872595787048,473.00140500068665
0,0,128,176,0.36687462743578225,1790029314.4539561,0,poem,8,length,15.082309007644653,,0,mixed_b_c176,10,23,1790028821.534852,128,146.7517168521881,492.9191040992737
0,0,128,176,0.3284822564826905,1790029296.171103,0,instructions,9,length,8.888336181640625,,0,mixed_b_c176,10,32,1790028821.54832,128,87.99601578712463,474.62278294563293
0,0,128,176,0.3267148428315845,1790029294.630422,0,translation,10,length,8.68798017501831,,0,mixed_b_c176,10,36,1790028821.564566,128,84.34759521484375,473.065856218338
0,0,128,176,0.36711822652289905,1790029314.523403,0,true_false,11,length,15.036913871765137,,0,mixed_b_c176,10,38,1790028821.580277,128,147.00543308258057,492.94312596321106
0,0,128,176,0.3285660105056548,1790029296.305845,0,explanation,0,length,8.841537952423096,,0,mixed_b_c176,11,29,1790028821.595281,128,88.18235421180725,474.7105641365051
0,0,128,176,0.3967974942810176,1790029318.8484201,0,code,1,length,20.550496101379395,,0,mixed_b_c176,11,33,1790028821.608474,128,177.17733001708984,497.23994612693787
0,0,128,176,0.328695592950787,1790029296.440873,0,arithmetic,2,length,9.433273792266846,,0,mixed_b_c176,11,48,1790028821.623351,128,88.44170188903809,474.8175218105316
0,0,128,176,0.3675231592414668,1790029314.5705442,0,story,3,length,15.344570875167847,,0,mixed_b_c176,11,31,1790028821.640258,128,147.37374210357666,492.9302861690521
0,0,128,176,0.3306700000758954,1790029298.0323699,0,tips,4,length,10.027214765548706,,0,mixed_b_c176,11,28,1790028821.655266,128,92.30832099914551,476.377103805542
0,0,128,176,0.3288312782357717,1790029296.5734432,0,table,5,length,10.012348890304565,,0,mixed_b_c176,11,33,1790028821.670273,128,88.68679285049438,474.90317010879517
0,0,128,176,0.33096960557359445,1790029298.243857,0,rewrite,6,length,10.4599449634552,,0,mixed_b_c176,11,45,1790028821.685277,128,92.8374559879303,476.5585799217224
0,0,128,176,0.33077004948863864,1790029298.141844,0,facts,7,length,10.446424961090088,,0,mixed_b_c176,11,30,1790028821.698831,128,92.49036979675293,476.44301295280457
0,0,128,176,0.3310768750103155,1790029298.466503,0,poem,8,length,10.560047149658203,,0,mixed_b_c176,11,24,1790028821.714088,128,93.15561008453369,476.7524149417877
0,0,128,176,0.3716008110699071,1790029315.330566,0,instructions,9,length,15.254584789276123,,0,mixed_b_c176,11,33,1790028821.730266,128,151.8356409072876,493.6002998352051
0,0,128,176,0.33293622949429186,1790029299.8559701,0,translation,10,length,10.747430801391602,,0,mixed_b_c176,11,36,1790028821.744617,128,96.65681886672974,478.1113531589508
0,0,128,176,0.37185022821475777,1790029315.388383,0,true_false,11,length,15.224929094314575,,0,mixed_b_c176,11,37,1790028821.7599418,128,152.09296417236328,493.6284410953522
0,0,128,176,0.3721310341767114,1790029315.449003,0,explanation,0,length,15.210299730300903,,0,mixed_b_c176,12,28,1790028821.7741282,128,152.39714980125427,493.67487478256226
0,0,128,176,0.3329386017769492,1790029300.06436,0,code,1,length,11.066190004348755,,0,mixed_b_c176,12,34,1790028821.789663,128,96.82287979125977,478.2746968269348
0,0,128,176,0.38221346586079125,1790029317.1310332,0,arithmetic,2,length,16.17448091506958,,0,mixed_b_c176,12,48,1790028821.805281,128,163.05061507225037,495.3257522583008
0,0,128,176,0.3724849510747572,1790029315.5063438,0,story,3,length,15.458566904067993,,0,mixed_b_c176,12,29,1790028821.820299,128,152.7325792312622,493.68604493141174
0,0,128,176,0.3331062345793791,1790029300.16331,0,tips,4,length,11.222612142562866,,0,mixed_b_c176,12,27,1790028821.8352818,128,97.06818413734436,478.3280282020569
0,0,128,176,0.3333926537950534,1790029300.244868,0,table,5,length,11.41048789024353,,0,mixed_b_c176,12,34,1790028821.850286,128,97.46227216720581,478.39458203315735
0,0,128,176,0.3764158695238919,1790029316.191117,0,rewrite,6,length,15.41457200050354,,0,mixed_b_c176,12,43,1790028821.864077,128,156.9341368675232,494.3270399570465
0,0,128,176,0.33351646969449317,1790029300.363904,0,facts,7,length,11.580507040023804,,0,mixed_b_c176,12,29,1790028821.880286,128,97.69273710250854,478.48361802101135
0,0,128,176,0.38704718116944736,1790029317.674708,0,poem,8,length,17.394794940948486,,0,mixed_b_c176,12,25,1790028821.895282,128,167.65395498275757,495.7794258594513
0,0,128,176,0.33579859219370256,1790029301.78856,0,instructions,9,length,11.649832010269165,,0,mixed_b_c176,12,32,1790028821.910306,128,101.67526292800903,479.8782539367676
0,0,128,176,0.3356221803289409,1790029301.669984,0,translation,10,length,11.634878873825073,,0,mixed_b_c176,12,36,1790028821.925291,128,101.3429307937622,479.7446930408478
0,0,128,176,0.3361100212189889,1790029302.043844,0,true_false,11,length,11.621182918548584,,0,mixed_b_c176,12,38,1790028821.939015,128,102.25226521492004,480.10482907295227
0,0,128,176,0.33598486314090636,1790029301.918108,0,explanation,0,length,11.604924201965332,,0,mixed_b_c176,13,29,1790028821.955303,128,101.96949291229248,479.9628050327301
0,0,128,176,0.338268459509555,1790029303.352767,0,code,1,length,11.589946746826172,,0,mixed_b_c176,13,34,1790028821.9703062,128,105.94056963920593,481.3824608325958
0,0,128,176,0.3384554001610148,1790029303.490744,0,arithmetic,2,length,11.574952840805054,,0,mixed_b_c176,13,48,1790028821.9853241,128,106.27123785018921,481.5054199695587
0,0,128,176,0.33857922215221337,1790029303.581435,0,story,3,length,11.559997081756592,,0,mixed_b_c176,13,30,1790028822.000303,128,106.4841959476471,481.58113193511963
0,0,128,176,0.3387030759811259,1790029303.706217,0,tips,4,length,11.54502820968628,,0,mixed_b_c176,13,27,1790028822.015297,128,106.7311749458313,481.6909201145172
0,0,128,176,0.341294316358957,1790029305.008427,0,table,5,length,11.52930474281311,,0,mixed_b_c176,13,35,1790028822.030307,128,110.86519193649292,482.9781198501587
0,0,128,176,0.34101507916465673,1790029304.924543,0,rewrite,6,length,11.515061140060425,,0,mixed_b_c176,13,43,1790028822.045295,128,110.46160292625427,482.87924790382385
0,0,128,176,0.34165356239652594,1790029305.2101262,0,facts,7,length,11.50007700920105,,0,mixed_b_c176,13,29,1790028822.0603049,128,111.42814898490906,483.1498212814331
0,0,128,176,0.34145275721059204,1790029305.118878,0,poem,8,length,11.48621416091919,,0,mixed_b_c176,13,24,1790028822.074194,128,111.10441207885742,483.04468393325806
0,0,128,176,0.3418409736718172,1790029305.308767,0,instructions,9,length,11.470494031906128,,0,mixed_b_c176,13,32,1790028822.090314,128,111.70058917999268,483.218453168869
0,0,128,176,0.3442028819351028,1790029306.5905821,0,translation,10,length,11.455517768859863,,0,mixed_b_c176,13,36,1790028822.1053162,128,115.51674294471741,484.4852659702301
0,0,128,176,0.3444240564295532,1790029306.6688352,0,true_false,11,length,11.440556049346924,,0,mixed_b_c176,13,38,1790028822.1203048,128,115.81692910194397,484.5485303401947
0,0,128,176,0.3445973180870799,1790029306.770459,0,explanation,0,length,11.425570964813232,,0,mixed_b_c176,14,29,1790028822.135317,128,116.08899402618408,484.6351418495178
0,0,128,176,0.34725750168368613,1790029308.064537,0,code,1,length,11.410573959350586,,0,mixed_b_c176,14,33,1790028822.150338,128,120.19125628471375,485.9141991138458
0,0,128,176,0.3470004288845257,1790029307.971214,0,arithmetic,2,length,11.395622968673706,,0,mixed_b_c176,14,48,1790028822.165317,128,119.8120448589325,485.8058969974518
1,0.8250000000000001,128,176,0.38139523959260757,1790029317.072475,1,story,3,length,15.392360210418701,"queue full (64 pending, cap 64)",0,mixed_b_c176,14,30,1790028822.180326,128,161.90415978431702,494.8921489715576
1,0.8250000000000001,128,176,0.38662606152639734,1790029317.629636,1,tips,4,length,16.153337717056274,"queue full (64 pending, cap 64)",0,mixed_b_c176,14,27,1790028822.1934452,128,166.95327281951904,495.43619084358215
2,1.9250000000000003,128,176,0.39267595268497396,1790029318.30608,2,table,5,length,19.111196041107178,"queue full (64 pending, cap 64)",0,mixed_b_c176,14,33,1790028822.210311,128,172.67378211021423,496.0957691669464
1,0.8250000000000001,128,176,0.38177464717228965,1790029317.085272,1,rewrite,6,length,15.535455226898193,"queue full (64 pending, cap 64)",0,mixed_b_c176,14,44,1790028822.2249868,128,162.2032232284546,494.860285282135
2,1.9250000000000003,128,176,0.39232774623434,1790029318.263307,2,facts,7,length,19.081000089645386,"queue full (64 pending, cap 64)",0,mixed_b_c176,14,30,1790028822.240452,128,172.31379103660583,496.02285504341125
0,0,128,128,0.38624255471368224,1790029655.443939,0,explanation,0,length,0.47916483879089355,,0,mixed_b_c128,0,28,1790029324.413013,128,2.2218658924102783,331.030925989151
0,0,128,128,0.3846314748490471,1790029658.275087,0,code,1,length,0.46471285820007324,,0,mixed_b_c128,0,33,1790029324.428193,128,3.660569906234741,333.8468940258026
0,0,128,128,0.38277457181313257,1790029661.591176,0,arithmetic,2,length,1.9953877925872803,,0,mixed_b_c128,0,48,1790029324.4439921,128,5.359106063842773,337.1471838951111
0,0,128,128,0.3844169271498597,1790029658.582197,0,story,3,length,0.4354391098022461,,0,mixed_b_c128,0,31,1790029324.457563,128,3.754066228866577,334.1246340274811
1,0.675,128,128,0.4445288343597715,1790029719.097566,1,tips,4,length,14.647867202758789,"queue full (64 pending, cap 64)",0,mixed_b_c128,0,28,1790029324.474012,128,108.9277081489563,394.62355399131775
1,0.675,128,128,0.4448874326987173,1790029719.189426,1,table,5,length,14.834224939346313,"queue full (64 pending, cap 64)",0,mixed_b_c128,0,34,1790029324.487061,128,109.23633098602295,394.7023649215698
0,0,128,128,0.3826383703124316,1790029661.823911,0,rewrite,6,length,2.130295991897583,,0,mixed_b_c128,0,44,1790029324.503975,128,5.413737058639526,337.3199360370636
0,0,128,128,0.3826041531553118,1790029662.328523,0,facts,7,length,3.506833076477051,,0,mixed_b_c128,0,29,1790029324.518195,128,5.87447714805603,337.8103280067444
0,0,128,128,0.38276258768446086,1790029662.076712,0,poem,8,length,2.1009061336517334,,0,mixed_b_c128,0,25,1790029324.5340438,128,5.744262218475342,337.54266810417175
0,0,128,128,0.4270971681301816,1790029716.779925,0,instructions,9,length,11.404330015182495,,0,mixed_b_c128,0,33,1790029324.5490649,128,94.8745470046997,392.2308602333069
0,0,128,128,0.38215236042441114,1790029665.045589,0,translation,10,length,3.461488723754883,,0,mixed_b_c128,0,36,1790029324.5640802,128,8.15321969985962,340.48150873184204
0,0,128,128,0.3819827647716827,1790029665.315392,0,true_false,11,length,3.4465301036834717,,0,mixed_b_c128,0,39,1790029324.5790899,128,8.260467290878296,340.7363021373749
0,0,128,128,0.3817858772109742,1790029665.600078,0,explanation,0,length,3.4315781593322754,,0,mixed_b_c128,1,30,1790029324.594087,128,8.35869812965393,341.00599122047424
0,0,128,128,0.3816362488837115,1790029665.845819,0,code,1,length,3.4166040420532227,,0,mixed_b_c128,1,31,1790029324.609098,128,8.459017992019653,341.23672103881836
0,0,128,128,0.38323175070840626,1790029668.738245,0,arithmetic,2,length,3.4016242027282715,,0,mixed_b_c128,1,48,1790029324.6241229,128,12.721848011016846,344.1141221523285
0,0,128,128,0.38329536746044474,1790029669.111388,0,story,3,length,3.3866639137268066,,0,mixed_b_c128,1,30,1790029324.6391191,128,13.134994983673096,344.47226881980896
0,0,128,128,0.38346489146717616,1790029669.349797,0,tips,4,length,3.371685743331909,,0,mixed_b_c128,1,27,1790029324.6541362,128,13.504864931106567,344.69566082954407
0,0,128,128,0.38338035657553954,1790029668.908124,0,table,5,length,3.356691837310791,,0,mixed_b_c128,1,35,1790029324.669162,128,12.97514796257019,344.23896193504333
0,0,128,128,0.3855278481436,1790029672.2581482,0,rewrite,6,length,3.3417139053344727,,0,mixed_b_c128,1,43,1790029324.684182,128,18.15543007850647,347.57396626472473
0,0,128,128,0.38663659965598446,1790029672.7313979,0,facts,7,length,3.326751947402954,,0,mixed_b_c128,1,28,1790029324.699181,128,19.55832815170288,348.03221678733826
0,0,128,128,0.38669651559596585,1790029672.469425,0,poem,8,length,3.3117940425872803,,0,mixed_b_c128,1,24,1790029324.714174,128,19.332237005233765,347.75525093078613
0,0,128,128,0.39135182974451876,1790029675.833278,0,instructions,9,length,3.359877824783325,,0,mixed_b_c128,1,33,1790029324.729206,128,26.58777689933777,351.10407185554504
0,0,128,128,0.38683056567438107,1790029672.861465,0,translation,10,length,3.3458309173583984,,0,mixed_b_c128,1,36,1790029324.7424629,128,19.809421062469482,348.11900210380554
0,0,128,128,0.3913780103758051,1790029676.0103521,0,true_false,11,length,3.329909086227417,,0,mixed_b_c128,1,38,1790029324.759212,128,26.756566047668457,351.25114011764526
0,0,128,128,0.3867631747663317,1790029673.080513,0,explanation,0,length,3.3141138553619385,,0,mixed_b_c128,2,29,1790029324.7742321,128,19.939844846725464,348.30628085136414
0,0,128,128,0.3913147751151318,1790029676.275276,0,code,1,length,3.3000500202178955,,0,mixed_b_c128,2,33,1790029324.789242,128,26.939023971557617,351.4860339164734
0,0,128,128,0.39043139725689,1790029678.935243,0,arithmetic,2,length,3.285083055496216,,0,mixed_b_c128,2,48,1790029324.804246,128,28.849672079086304,354.13099694252014
0,0,128,128,0.42744273360134677,1790029716.839286,0,story,3,length,11.340006113052368,,0,mixed_b_c128,2,31,1790029324.819252,128,94.90413093566895,392.0200340747833
0,0,128,128,0.3903511264450483,1790029679.175311,0,tips,4,length,3.377931833267212,,0,mixed_b_c128,2,27,1790029324.8331861,128,28.993907928466797,354.34212493896484
0,0,128,128,0.39030139408745235,1790029679.4304771,0,table,5,length,3.363203763961792,,0,mixed_b_c128,2,35,1790029324.8486662,128,29.192149877548218,354.5818109512329
0,0,128,128,0.3896943945638629,1790029682.272942,0,rewrite,6,length,4.569840908050537,,0,mixed_b_c128,2,43,1790029324.864303,128,31.512141704559326,357.4086389541626
0,0,128,128,0.39028338100056414,1790029679.5943658,0,facts,7,length,4.554956912994385,,0,mixed_b_c128,2,28,1790029324.879306,128,29.310415029525757,354.71505975723267
0,0,128,128,0.40956007759227664,1790029712.2521431,0,poem,8,length,9.132772207260132,,0,mixed_b_c128,2,24,1790029324.892298,128,77.2709310054779,387.359845161438
0,0,128,128,0.4327881429515326,1790029717.7558668,0,instructions,9,length,12.865524053573608,,0,mixed_b_c128,2,33,1790029324.909024,128,99.40063905715942,392.8468427658081
0,0,128,128,0.38967864359470955,1790029682.513485,0,translation,10,length,4.6319580078125,,0,mixed_b_c128,2,36,1790029324.924299,128,31.679515838623047,357.58918595314026
0,0,128,128,0.40972629719854053,1790029712.335339,0,true_false,11,length,9.259785175323486,,0,mixed_b_c128,2,34,1790029324.939322,128,77.43289518356323,387.39601707458496
0,0,128,128,0.38970770167698054,1790029682.624522,0,explanation,0,length,4.728821039199829,,0,mixed_b_c128,3,29,1790029324.954327,128,31.784830808639526,357.67019486427307
0,0,128,128,0.3896410039046625,1790029682.834553,0,code,1,length,4.713950872421265,,0,mixed_b_c128,3,31,1790029324.969355,128,31.92405867576599,357.8651978969574
0,0,128,128,0.3891568353756038,1790029685.5305102,0,arithmetic,2,length,4.6989781856536865,,0,mixed_b_c128,3,48,1790029324.984365,128,34.19943308830261,360.54614520072937
0,0,128,128,0.3895436832265648,1790029683.074633,0,story,3,length,4.684126138687134,,0,mixed_b_c128,3,31,1790029324.999398,128,32.05262303352356,358.07523488998413
0,0,128,128,0.38911671998434144,1790029685.725686,0,tips,4,length,4.669188022613525,,0,mixed_b_c128,3,28,1790029325.014376,128,34.330997943878174,360.71131014823914
0,0,128,128,0.3891550203759215,1790029685.884959,0,table,5,length,4.654230117797852,,0,mixed_b_c128,3,33,1790029325.029374,128,34.50741195678711,360.8555850982666
0,0,128,128,0.4374635230703013,1790029718.4281468,0,rewrite,6,length,12.730211019515991,,0,mixed_b_c128,3,43,1790029325.04439,128,103.07372093200684,393.3837568759918
0,0,128,128,0.38906051396135616,1790029686.1174889,0,facts,7,length,4.74341893196106,,0,mixed_b_c128,3,29,1790029325.059406,128,34.63061189651489,361.058082818985
0,0,128,128,0.41263424733999476,1790029713.252513,0,poem,8,length,9.247310161590576,,0,mixed_b_c128,3,23,1790029325.0744178,128,80.39936828613281,388.1780951023102
0,0,128,128,0.3887663565857662,1790029688.561959,0,instructions,9,length,5.188479900360107,,0,mixed_b_c128,3,34,1790029325.0894349,128,36.798052072525024,363.4725241661072
0,0,128,128,0.38891187514737796,1790029688.242979,0,translation,10,length,4.814869165420532,,0,mixed_b_c128,3,36,1790029325.102958,128,36.58784604072571,363.14002108573914
0,0,128,128,0.45137149867649895,1790029719.823772,0,true_false,11,length,14.78920030593872,,0,mixed_b_c128,3,38,1790029325.1194549,128,113.33953905105591,394.7043170928955
0,0,128,128,0.41281187081277904,1790029713.317128,0,explanation,0,length,9.476151943206787,,0,mixed_b_c128,4,30,1790029325.134453,128,80.53643798828125,388.18267488479614
0,0,128,128,0.3886608245575223,1790029688.858593,0,code,1,length,5.243332147598267,,0,mixed_b_c128,4,34,1790029325.1494558,128,36.945993185043335,363.7091372013092
0,0,128,128,0.38846351914534166,1790029691.111549,0,arithmetic,2,length,5.228366136550903,,0,mixed_b_c128,4,48,1790029325.1644669,128,39.01795411109924,365.9470820426941
0,0,128,128,0.3885139647149513,1790029691.212013,0,story,3,length,5.213613033294678,,0,mixed_b_c128,4,30,1790029325.179487,128,39.145838022232056,366.03252601623535
0,0,128,128,0.3886029499369855,1790029691.342687,0,tips,4,length,5.1986329555511475,,0,mixed_b_c128,4,27,1790029325.194498,128,39.336376905441284,366.148188829422
0,0,128,128,0.3893370384390817,1790029692.99689,0,table,5,length,5.183608770370483,,0,mixed_b_c128,4,34,1790029325.209551,128,41.591721057891846,367.7873389720917
0,0,128,128,0.38861481124904457,1790029691.451178,0,rewrite,6,length,5.168677806854248,,0,mixed_b_c128,4,43,1790029325.224513,128,39.4248309135437,366.226665019989
0,0,128,128,0.38932487121162274,1790029693.326924,0,facts,7,length,5.1551899909973145,,0,mixed_b_c128,4,29,1790029325.2380328,128,41.883087158203125,368.0888912677765
0,0,128,128,0.3892581772543134,1790029693.223998,0,poem,8,length,5.13896918296814,,0,mixed_b_c128,4,24,1790029325.25455,128,41.707783937454224,367.9694480895996
0,0,128,128,0.3895014300006343,1790029693.590774,0,instructions,9,length,5.1253533363342285,,0,mixed_b_c128,4,32,1790029325.2681978,128,42.26462531089783,368.32257628440857
0,0,128,128,0.38944416408318544,1790029693.4282749,0,translation,10,length,5.107489109039307,,0,mixed_b_c128,4,36,1790029325.285995,128,42.03640389442444,368.14227986335754
0,0,128,128,0.3899973483335385,1790029695.282523,0,true_false,11,length,5.093986988067627,,0,mixed_b_c128,4,34,1790029325.299597,128,44.33957004547119,369.9829258918762
0,0,128,128,0.4129456565086745,1790029713.429378,0,explanation,0,length,9.296163082122803,,0,mixed_b_c128,5,29,1790029325.31457,128,80.56817698478699,388.11480808258057
0,0,128,128,0.39007025967439407,1790029695.3714812,0,code,1,length,5.063630104064941,,0,mixed_b_c128,5,33,1790029325.329629,128,44.459397077560425,370.04185223579407
0,0,128,128,0.39005834762453717,1790029695.5305018,0,arithmetic,2,length,6.077112913131714,,0,mixed_b_c128,5,48,1790029325.344594,128,44.59350395202637,370.18590784072876
0,0,128,128,0.3908240869626315,1790029697.161515,0,story,3,length,6.0625269412994385,,0,mixed_b_c128,5,29,1790029325.35963,128,46.847403049468994,371.80188488960266
0,0,128,128,0.3901579731991891,1790029695.644757,0,tips,4,length,6.047646999359131,,0,mixed_b_c128,5,28,1790029325.374614,128,44.760863065719604,370.270143032074
0,0,128,128,0.3908767832711068,1790029697.290394,0,table,5,length,6.032533884048462,,0,mixed_b_c128,5,33,1790029325.389662,128,46.99006795883179,371.9007320404053
0,0,128,128,0.39096229027778695,1790029697.442546,0,rewrite,6,length,6.017664909362793,,0,mixed_b_c128,5,43,1790029325.404625,128,47.19787788391113,372.03792095184326
0,0,128,128,0.3910954381911177,1790029697.553963,0,facts,7,length,6.004097938537598,,0,mixed_b_c128,5,31,1790029325.4182222,128,47.406250953674316,372.1357407569885
0,0,128,128,0.39208437349069963,1790029699.15054,0,poem,8,length,5.987693786621094,,0,mixed_b_c128,5,24,1790029325.434669,128,49.80590009689331,373.71587109565735
0,0,128,128,0.39195327574626343,1790029699.0312262,0,instructions,9,length,5.9725730419158936,,0,mixed_b_c128,5,32,1790029325.449656,128,49.56325006484985,373.581570148468
0,0,128,128,0.39206079345092676,1790029699.328966,0,translation,10,length,5.958514928817749,,0,mixed_b_c128,5,38,1790029325.4646752,128,49.9348406791687,373.8642907142639
0,0,128,128,0.3921047577496928,1790029699.456647,0,true_false,11,length,5.943546772003174,,0,mixed_b_c128,5,40,1790029325.4796731,128,50.08385372161865,373.97697377204895
0,0,128,128,0.39335490955021035,1790029701.044131,0,explanation,0,length,5.929433822631836,,0,mixed_b_c128,6,29,1790029325.493818,128,52.686572790145874,375.55031299591064
0,0,128,128,0.3922572739971517,1790029699.5970712,0,code,1,length,5.912703990936279,,0,mixed_b_c128,6,29,1790029325.509693,128,50.32017421722412,374.0873782634735
0,0,128,128,0.39367156527909886,1790029701.320122,0,arithmetic,2,length,5.898596286773682,,0,mixed_b_c128,6,48,1790029325.5246878,128,53.191397190093994,375.7954342365265
0,0,128,128,0.39356430867420755,1790029701.231301,0,story,3,length,5.8836140632629395,,0,mixed_b_c128,6,30,1790029325.5396988,128,52.99926519393921,375.691602230072
0,0,128,128,0.3934635002564949,1790029701.130233,0,tips,4,length,5.868664979934692,,0,mixed_b_c128,6,27,1790029325.554676,128,52.80092191696167,375.5755569934845
0,0,128,128,0.3947526395349121,1790029702.7191691,0,table,5,length,5.853621006011963,,0,mixed_b_c128,6,34,1790029325.56975,128,55.428905963897705,377.14941906929016
0,0,128,128,0.3949315320426152,1790029702.985752,0,rewrite,6,length,5.8386452198028564,,0,mixed_b_c128,6,43,1790029325.5847628,128,55.82617211341858,377.4009892940521
0,0,128,128,0.39480914134698264,1790029702.877198,0,facts,7,length,5.823691129684448,,0,mixed_b_c128,6,28,1790029325.599746,128,55.60296988487244,377.2774519920349
