capacity_retries,capacity_retry_sleep_s,chunks,concurrency,decode_tok_s,ended,engine_queue_rejections,family,family_index,finish_reason,headers_s,permit_rejections,phase,prompt_index,prompt_tokens,started,tokens,ttft_s,wall_s
0,0,128,128,0.38598232789222775,1790028131.707222,0,arithmetic,2,length,3.2228331565856934,0,mixed_a_c128,1,48,1790027789.208606,128,13.467854022979736,342.4986159801483
0,0,128,128,0.38379654615233794,1790028129.073358,0,story,3,length,3.2079391479492188,0,mixed_a_c128,1,30,1790027789.223531,128,8.945226907730103,339.8498270511627
0,0,128,128,0.38640029405548487,1790028131.987901,0,tips,4,length,3.192974090576172,0,mixed_a_c128,1,27,1790027789.238525,128,14.074552059173584,342.7493760585785
0,0,128,128,0.3865399957330119,1790028132.1929758,0,table,5,length,3.1781468391418457,0,mixed_a_c128,1,35,1790027789.253379,128,14.383553981781006,342.9395966529846
0,0,128,128,0.3899258405856521,1790028134.7778099,0,rewrite,6,length,3.1629889011383057,0,mixed_a_c128,1,43,1790027789.268563,128,19.806169033050537,345.5092468261719
0,0,128,128,0.3902752686483124,1790028135.271582,0,facts,7,length,3.1480419635772705,0,mixed_a_c128,1,28,1790027789.28354,128,20.576590061187744,345.9880418777466
0,0,128,128,0.39014111204137764,1790028135.056009,0,poem,8,length,3.1330559253692627,0,mixed_a_c128,1,24,1790027789.298557,128,20.234091997146606,345.7574520111084
0,0,128,128,0.3903503595371526,1790028135.504392,0,instructions,9,length,3.1180663108825684,0,mixed_a_c128,1,33,1790027789.3135738,128,20.841962099075317,346.19081807136536
0,0,128,128,0.39071678928685705,1790028135.688224,0,translation,10,length,3.1031601428985596,0,mixed_a_c128,1,36,1790027789.328563,128,21.315948963165283,346.3596611022949
0,0,128,128,0.4587118003556899,1790028180.907375,0,true_false,11,length,22.531447172164917,0,mixed_a_c128,1,38,1790027789.343555,128,114.7014319896698,391.5638201236725
0,0,128,128,0.3938158240406504,1790028138.263479,0,explanation,0,length,3.1881768703460693,0,mixed_a_c128,2,29,1790027789.358582,128,26.41901206970215,348.9048969745636
0,0,128,128,0.39386192318413377,1790028138.465078,0,code,1,length,3.1732261180877686,0,mixed_a_c128,2,33,1790027789.373566,128,26.643386125564575,349.09151220321655
0,0,128,128,0.393808078041932,1790028138.7625442,0,arithmetic,2,length,3.159806966781616,0,mixed_a_c128,2,48,1790027789.3871841,128,26.883129835128784,349.37536001205444
0,0,128,128,0.39398449448275963,1790028138.916657,0,story,3,length,3.1434571743011475,0,mixed_a_c128,2,31,1790027789.403564,128,27.16528582572937,349.51309299468994
0,0,128,128,0.3932942986625426,1790028141.5890281,0,tips,4,length,3.128514051437378,0,mixed_a_c128,2,27,1790027789.418566,128,29.256932020187378,352.17046213150024
0,0,128,128,0.39327363519958536,1790028141.7447538,0,table,5,length,3.11354398727417,0,mixed_a_c128,2,35,1790027789.433569,128,29.38069725036621,352.3111848831177
0,0,128,128,0.39320897729153576,1790028142.009335,0,rewrite,6,length,3.0986359119415283,0,mixed_a_c128,2,43,1790027789.4485571,128,29.577202796936035,352.56077790260315
0,0,128,128,0.42290216369884204,1790028175.498849,0,facts,7,length,14.17359709739685,0,mixed_a_c128,2,28,1790027789.463553,128,85.72932004928589,386.03529596328735
0,0,128,128,0.4452753539869655,1790028179.671083,0,poem,8,length,19.33040714263916,0,mixed_a_c128,2,24,1790027789.4785569,128,104.9756531715393,390.19252610206604
0,0,128,128,0.3931619075387162,1790028142.183368,0,instructions,9,length,4.393276929855347,0,mixed_a_c128,2,33,1790027789.4936352,128,29.667503833770752,352.6897327899933
0,0,128,128,0.3925073804649286,1790028144.7280838,0,translation,10,length,4.571806907653809,0,mixed_a_c128,2,36,1790027789.5085492,128,31.65870475769043,355.2195346355438
0,0,128,128,0.42414985025845514,1790028175.568494,0,true_false,11,length,14.238408327102661,0,mixed_a_c128,2,34,1790027789.5235589,128,86.62236618995667,386.04493522644043
0,0,128,128,0.42439289664989827,1790028175.6422882,0,explanation,0,length,14.223781108856201,0,mixed_a_c128,3,29,1790027789.538538,128,86.85266995429993,386.10375022888184
0,0,128,128,0.3925679127818323,1790028144.897463,0,code,1,length,4.725787162780762,0,mixed_a_c128,3,31,1790027789.5535738,128,31.832874059677124,355.3438892364502
0,0,128,128,0.3925666291100907,1790028145.032643,0,arithmetic,2,length,4.830413103103638,0,mixed_a_c128,3,48,1790027789.5685918,128,31.951991081237793,355.46405124664307
0,0,128,128,0.39254049894259335,1790028145.177799,0,story,3,length,4.93236517906189,0,mixed_a_c128,3,31,1790027789.583082,128,32.061126947402954,355.59471702575684
0,0,128,128,0.4528727916564644,1790028180.3724082,0,tips,4,length,21.046700954437256,0,mixed_a_c128,3,28,1790027789.598591,128,110.34175395965576,390.77381706237793
0,0,128,128,0.4272859951522191,1790028176.583883,0,table,5,length,14.522777795791626,0,mixed_a_c128,3,33,1790027789.613614,128,89.74532580375671,386.97026896476746
0,0,128,128,0.39193881240803535,1790028147.839967,0,rewrite,6,length,5.009299039840698,0,mixed_a_c128,3,43,1790027789.6285849,128,34.181114196777344,358.21138215065
0,0,128,128,0.39203876219700906,1790028147.582011,0,facts,7,length,4.871908187866211,0,mixed_a_c128,3,29,1790027789.643585,128,33.990753173828125,357.93842601776123
0,0,128,128,0.4458578335278201,1790028179.716085,0,poem,8,length,19.416232109069824,0,mixed_a_c128,3,23,1790027789.658593,128,105.2132351398468,390.057492017746
0,0,128,128,0.3918953146219119,1790028148.194858,0,instructions,9,length,6.376000165939331,0,mixed_a_c128,3,34,1790027789.67166,128,34.45695495605469,358.5231981277466
0,0,128,128,0.3918854810988525,1790028150.4000168,0,translation,10,length,6.723271369934082,0,mixed_a_c128,3,36,1790027789.6886258,128,36.637017250061035,360.71139097213745
0,0,128,128,0.4275797649540022,1790028176.651546,0,true_false,11,length,14.723294019699097,0,mixed_a_c128,3,38,1790027789.703618,128,89.92723512649536,386.94792795181274
0,0,128,128,0.4592584638264386,1790028181.019427,0,explanation,0,length,23.54602813720703,0,mixed_a_c128,4,30,1790027789.718595,128,114.76798295974731,391.30083203315735
0,0,128,128,0.3918167052127791,1790028150.593896,0,code,1,length,6.879774808883667,0,mixed_a_c128,4,34,1790027789.733129,128,36.729520082473755,360.8607668876648
0,0,128,128,0.39373073637949535,1790028150.7958982,0,arithmetic,2,length,6.986325025558472,0,mixed_a_c128,4,48,1790027789.748481,128,38.49185800552368,361.0474171638489
0,0,128,128,0.4278780224125249,1790028176.727846,0,story,3,length,14.84197998046875,0,mixed_a_c128,4,30,1790027789.762317,128,90.15188002586365,386.96552896499634
0,0,128,128,0.39347723693466313,1790028153.0328262,0,tips,4,length,7.154880046844482,0,mixed_a_c128,4,27,1790027789.778555,128,40.49089026451111,363.2542712688446
0,0,128,128,0.4282317882614393,1790028176.792416,0,table,5,length,14.810848951339722,0,mixed_a_c128,4,34,1790027789.7935948,128,90.43035531044006,386.9988212585449
0,0,128,128,0.3936693102107076,1790028153.282568,0,rewrite,6,length,7.126317024230957,0,mixed_a_c128,4,43,1790027789.807287,128,40.86937403678894,363.47528100013733
0,0,128,128,0.3934934778709255,1790028153.180047,0,facts,7,length,7.110038995742798,0,mixed_a_c128,4,29,1790027789.823596,128,40.606459856033325,363.3564510345459
0,0,128,128,0.39372776151212724,1790028153.376213,0,poem,8,length,7.095077753067017,0,mixed_a_c128,4,24,1790027789.838592,128,40.979612827301025,363.53762102127075
0,0,128,128,0.45102546582047637,1790028180.193697,0,instructions,9,length,19.679296016693115,0,mixed_a_c128,4,32,1790027789.8535638,128,108.75946927070618,390.34013319015503
0,0,128,128,0.39418804171618826,1790028155.0732899,0,translation,10,length,7.266202926635742,0,mixed_a_c128,4,36,1790027789.867978,128,43.023942708969116,365.2053117752075
0,0,128,128,0.3937704465199973,1790028153.471966,0,true_false,11,length,7.250925064086914,0,mixed_a_c128,4,34,1790027789.883573,128,41.065359115600586,363.58839297294617
0,0,128,128,0.39437863617689245,1790028155.364325,0,explanation,0,length,7.235926866531372,0,mixed_a_c128,5,29,1790027789.898598,128,43.44006013870239,365.46572709083557
0,0,128,128,0.3943871833981159,1790028155.161215,0,code,1,length,7.220839023590088,0,mixed_a_c128,5,33,1790027789.913711,128,43.228842973709106,365.2475039958954
0,0,128,128,0.39497867270276343,1790028156.9218922,0,arithmetic,2,length,7.2059690952301025,0,mixed_a_c128,5,48,1790027789.928606,128,45.45677900314331,366.9932861328125
0,0,128,128,0.3950781033287256,1790028157.052049,0,story,3,length,7.1909849643707275,0,mixed_a_c128,5,29,1790027789.943617,128,45.652878761291504,367.1084318161011
0,0,128,128,0.3951486267206649,1790028157.3281112,0,tips,4,length,7.17600417137146,0,mixed_a_c128,5,28,1790027789.958622,128,45.9713180065155,367.36948919296265
0,0,128,128,0.3951167058997994,1790028157.211147,0,table,5,length,7.16101598739624,0,mixed_a_c128,5,33,1790027789.973632,128,45.81345772743225,367.23751497268677
0,0,128,128,0.39621291795138325,1790028158.798486,0,rewrite,6,length,7.14667010307312,0,mixed_a_c128,5,43,1790027789.988631,128,48.27502489089966,368.80985498428345
0,0,128,128,0.39626024446432695,1790028158.899789,0,facts,7,length,7.13306999206543,0,mixed_a_c128,5,31,1790027790.00226,128,48.40098810195923,368.8975291252136
0,0,128,128,0.3963941207828986,1790028159.0229728,0,poem,8,length,7.116724967956543,0,mixed_a_c128,5,24,1790027790.018634,128,48.61605095863342,369.0043387413025
0,0,128,128,0.3965625989937826,1790028159.2723908,0,instructions,9,length,7.1017608642578125,0,mixed_a_c128,5,32,1790027790.033628,128,48.98658490180969,369.2387628555298
0,0,128,128,0.39657003006173036,1790028159.10565,0,translation,10,length,7.086745023727417,0,mixed_a_c128,5,38,1790027790.048676,128,48.81079578399658,369.0569739341736
0,0,128,128,0.39795587201890154,1790028160.6844878,0,true_false,11,length,7.071794748306274,0,mixed_a_c128,5,40,1790027790.0636532,128,51.48987579345703,370.6208345890045
0,0,128,128,0.3980736309066562,1790028160.936648,0,explanation,0,length,7.0568389892578125,0,mixed_a_c128,6,29,1790027790.078636,128,51.821470975875854,370.8580119609833
0,0,128,128,0.39799657196110266,1790028160.8094459,0,code,1,length,7.043633937835693,0,mixed_a_c128,6,29,1790027790.091865,128,51.61925411224365,370.7175807952881
0,0,128,128,0.39968777394014976,1790028162.764063,0,arithmetic,2,length,7.028164863586426,0,mixed_a_c128,6,48,1790027790.107363,128,54.90858292579651,372.65669989585876
0,0,128,128,0.3980987383306854,1790028161.0702562,0,story,3,length,7.011887073516846,0,mixed_a_c128,6,30,1790027790.123669,128,51.93016815185547,370.94658732414246
0,0,128,128,0.39960285788559663,1790028162.561711,0,tips,4,length,6.996923923492432,0,mixed_a_c128,6,27,1790027790.138656,128,54.60745811462402,372.42305517196655
0,0,128,128,0.3982915352711712,1790028161.1697779,0,table,5,length,6.983690023422241,0,mixed_a_c128,6,34,1790027790.151917,128,52.155853033065796,371.0178608894348
0,0,128,128,0.39981364668438807,1790028162.8401191,0,rewrite,6,length,6.967731952667236,0,mixed_a_c128,6,43,1790027790.1678982,128,55.02413487434387,372.6722209453583
0,0,128,128,0.4014126614465095,1790028164.212356,0,facts,7,length,6.95201301574707,0,mixed_a_c128,6,28,1790027790.183646,128,57.64596605300903,374.02871012687683
0,0,128,128,0.3998983869655616,1790028162.976767,0,poem,8,length,6.936979055404663,0,mixed_a_c128,6,24,1790027790.198703,128,55.197299003601074,372.77806401252747
0,0,128,128,0.40144528881215935,1790028164.368705,0,instructions,9,length,6.922048807144165,0,mixed_a_c128,6,33,1790027790.21366,128,57.798019886016846,374.1550450325012
0,0,128,128,0.40184282484842326,1790028164.558143,0,translation,10,length,6.90706992149353,0,mixed_a_c128,6,36,1790027790.2286642,128,58.28538393974304,374.32947874069214
0,0,128,128,0.4016311512991692,1790028164.444022,0,true_false,11,length,6.892117977142334,0,mixed_a_c128,6,40,1790027790.243644,128,57.989733934402466,374.2003779411316
0,0,128,128,0.40336631002394974,1790028165.8454049,0,explanation,0,length,6.877120018005371,0,mixed_a_c128,7,30,1790027790.2586691,128,60.736347913742065,375.58673572540283
0,0,128,128,0.4034510144678199,1790028165.935773,0,code,1,length,6.8621509075164795,0,mixed_a_c128,7,35,1790027790.273664,128,60.87783598899841,375.66210889816284
0,0,128,128,0.40350282893924566,1790028166.063358,0,arithmetic,2,length,6.8471550941467285,0,mixed_a_c128,7,48,1790027790.288686,128,61.030844926834106,375.7746720314026
0,0,128,128,0.40359060515703826,1790028166.2184472,0,story,3,length,6.925662994384766,0,mixed_a_c128,7,29,1790027790.303644,128,61.23938703536987,375.91480326652527
0,0,128,128,0.4321114600141425,1790028177.7096431,0,tips,4,length,14.658761024475098,0,mixed_a_c128,7,28,1790027790.318666,128,93.48521304130554,387.39097714424133
0,0,128,128,0.43240436685148637,1790028177.781148,0,table,5,length,14.645545959472656,0,mixed_a_c128,7,34,1790027790.332024,128,93.74246287345886,387.4491238594055
0,0,128,128,0.4053981193182332,1790028167.4066079,0,rewrite,6,length,6.880758047103882,0,mixed_a_c128,7,44,1790027790.34866,128,63.785557985305786,377.0579478740692
0,0,128,128,0.40557312399298223,1790028167.480385,0,facts,7,length,6.98754096031189,0,mixed_a_c128,7,29,1790027790.363669,128,63.97950315475464,377.1167161464691
0,0,128,128,0.4327016365302831,1790028177.82981,0,poem,8,length,14.598937034606934,0,mixed_a_c128,7,25,1790027790.378668,128,93.94625782966614,387.45114183425903
0,0,128,128,0.4056886399874919,1790028167.564815,0,instructions,9,length,7.073333024978638,0,mixed_a_c128,7,34,1790027790.393667,128,64.12307786941528,377.1711480617523
0,0,128,128,0.4329817235664019,1790028177.890974,0,translation,10,length,14.570995807647705,0,mixed_a_c128,7,36,1790027790.406732,128,94.16920495033264,387.48424196243286
0,0,128,128,0.40575421334268874,1790028167.653603,0,true_false,11,length,7.657424688339233,0,mixed_a_c128,7,36,1790027790.423669,128,64.23248195648193,377.2299339771271
0,0,128,128,0.4375983779057738,1790028178.574048,0,explanation,0,length,14.539048910140991,0,mixed_a_c128,8,30,1790027790.438709,128,97.9148018360138,388.13533902168274
0,0,128,128,0.407587065610236,1790028168.844332,0,code,1,length,7.715277194976807,0,mixed_a_c128,8,35,1790027790.4536629,128,66.80069613456726,378.39066910743713
0,0,128,128,0.45826438149580273,1790028180.861245,0,arithmetic,2,length,20.383795976638794,0,mixed_a_c128,8,48,1790027790.468674,128,113.25985598564148,390.3925709724426
0,0,128,128,0.40775706523837063,1790028168.92873,0,story,3,length,8.465457916259766,0,mixed_a_c128,8,29,1790027790.482999,128,66.98567795753479,378.4457309246063
0,0,128,128,0.4380395187070253,1790028178.643878,0,tips,4,length,14.6774263381958,0,mixed_a_c128,8,28,1790027790.4986858,128,98.21693110466003,388.14519214630127
0,0,128,128,0.4078967144298526,1790028169.062433,0,table,5,length,8.434888124465942,0,mixed_a_c128,8,35,1790027790.51368,128,67.19533085823059,378.5487530231476
0,0,128,128,0.4097439444264291,1790028170.2687192,0,rewrite,6,length,8.87433385848999,0,mixed_a_c128,8,43,1790027790.528692,128,69.79029989242554,379.74002718925476
0,0,128,128,0.4514381974981417,1790028180.239323,0,facts,7,length,19.316713094711304,0,mixed_a_c128,8,29,1790027790.543665,128,108.37244510650635,389.6956579685211
0,0,128,128,0.43858772571861415,1790028178.6941628,0,poem,8,length,15.394232988357544,0,mixed_a_c128,8,24,1790027790.558683,128,98.56962513923645,388.135479927063
0,0,128,128,0.40991929121957565,1790028170.3362272,0,instructions,9,length,9.111249923706055,0,mixed_a_c128,8,35,1790027790.5719192,128,69.9471366405487,379.76430797576904
0,0,128,128,0.41024812345427064,1790028170.5383072,0,translation,10,length,9.21009111404419,0,mixed_a_c128,8,36,1790027790.5886998,128,70.3807601928711,379.94960737228394
0,0,128,128,0.41007305247599496,1790028170.424532,0,true_false,11,length,9.195142030715942,0,mixed_a_c128,8,37,1790027790.603683,128,70.11984300613403,379.820848941803
0,0,128,128,0.41224250814180075,1790028171.652638,0,explanation,0,length,9.440716981887817,0,mixed_a_c128,9,29,1790027790.618696,128,72.96274614334106,381.03394198417664
0,0,128,128,0.4520766922388467,1790028180.2851999,0,code,1,length,19.227807998657227,0,mixed_a_c128,9,33,1790027790.632616,128,108.72668504714966,389.65258383750916
0,0,128,128,0.43880405041387816,1790028178.772704,0,arithmetic,2,length,15.673946142196655,0,mixed_a_c128,9,48,1790027790.647168,128,98.70244812965393,388.1255359649658
0,0,128,128,0.4123894518092966,1790028171.719742,0,story,3,length,9.594496011734009,0,mixed_a_c128,9,29,1790027790.663685,128,73.0946478843689,381.05605697631836
0,0,128,128,0.41258236377370805,1790028171.799789,0,tips,4,length,9.693304061889648,0,mixed_a_c128,9,28,1790027790.678721,128,73.30364298820496,381.12106800079346
0,0,128,128,0.4391569943463668,1790028178.809849,0,table,5,length,15.627694845199585,0,mixed_a_c128,9,34,1790027790.693689,128,98.92481207847595,388.1161599159241
0,0,128,128,0.4127925156300556,1790028171.873034,0,rewrite,6,length,9.941537857055664,0,mixed_a_c128,9,43,1790027790.708698,128,73.50363206863403,381.16433596611023
0,0,128,128,0.44385906174487916,1790028179.4917881,0,facts,7,length,15.599717140197754,0,mixed_a_c128,9,29,1790027790.721705,128,102.64316201210022,388.7700831890106
0,0,128,128,0.4590261828674995,1790028180.953546,0,poem,8,length,21.679509162902832,0,mixed_a_c128,9,24,1790027790.738731,128,113.54205513000488,390.2148151397705
0,0,128,128,0.4129548020967133,1790028171.960214,0,instructions,9,length,10.012746095657349,0,mixed_a_c128,9,32,1790027790.753707,128,73.66671705245972,381.20650696754456
0,0,128,128,0.4154513800591411,1790028173.086334,0,translation,10,length,9.997789144515991,0,mixed_a_c128,9,36,1790027790.768699,128,76.6259241104126,382.3176350593567
0,0,128,128,0.41531103028468985,1790028172.985426,0,true_false,11,length,9.982815980911255,0,mixed_a_c128,9,37,1790027790.783704,128,76.40670490264893,382.201721906662
0,0,128,128,0.41563731124308967,1790028173.172692,0,explanation,0,length,9.967145919799805,0,mixed_a_c128,10,28,1790027790.798719,128,76.8190290927887,382.3739731311798
0,0,128,128,0.4158444514884092,1790028173.266301,0,code,1,length,9.952911138534546,0,mixed_a_c128,10,34,1790027790.8137019,128,77.04985809326172,382.4525990486145
0,0,128,128,0.41906084607836364,1790028174.295181,0,arithmetic,2,length,10.615610122680664,0,mixed_a_c128,10,48,1790027790.828713,128,80.40775203704834,383.4664680957794
0,0,128,128,0.44420377240145986,1790028179.55019,0,story,3,length,16.755258798599243,0,mixed_a_c128,10,29,1790027790.843734,128,102.8015308380127,388.7064559459686
0,0,128,128,0.4192157321670201,1790028174.393101,0,tips,4,length,10.782774925231934,0,mixed_a_c128,10,28,1790027790.858727,128,80.58764505386353,383.53437399864197
0,0,128,128,0.44455887105750724,1790028179.6067069,0,table,5,length,16.725337266921997,0,mixed_a_c128,10,34,1790027790.8737018,128,103.05645632743835,388.7330050468445
0,0,128,128,0.41941217043164736,1790028174.467217,0,rewrite,6,length,10.752917051315308,0,mixed_a_c128,10,44,1790027790.8887239,128,80.77366018295288,383.57849311828613
0,0,128,128,0.4524413306741004,1790028180.328955,0,facts,7,length,19.253695964813232,0,mixed_a_c128,10,28,1790027790.9020832,128,108.7273919582367,389.4268717765808
